datetime,air_temp,net_solar,percent_snow,precip,precip_temp,snow_density,thermal,vapor_pressure,wind_direction,wind_speed,soil_temp,albedo_vis,albedo_ir,albedo_vis_calculated,albedo_ir_calculated
2022-10-09 18:00:00,20.11630,190.09376,0.00000,0.00000,7.52659,0.00000,375.13743,410.43728,210.70833,0.73564,11.96361,0.89809,0.43633,0.89809,0.43633
2022-10-10 00:00:00,14.87225,12.08050,0.00000,0.00000,5.11527,0.00000,352.20595,400.84689,141.54167,1.06396,13.53037,0.88616,0.41335,0.88616,0.41335
2022-10-10 06:00:00,11.47851,0.00000,0.00000,0.00000,3.98668,0.00000,334.11022,443.57476,68.62500,1.12071,13.43370,0.86304,0.36911,0.86304,0.36911
2022-10-10 12:00:00,11.72735,27.87484,0.00000,0.00000,3.83552,0.00000,332.89924,420.59196,82.31250,0.76206,12.19330,0.89742,0.43422,0.89742,0.43422
2022-10-10 18:00:00,18.87134,168.48515,0.00000,0.00000,7.69957,0.00000,373.62335,488.18720,230.83333,0.52775,12.09309,0.89727,0.43372,0.89727,0.43372
2022-10-11 00:00:00,13.57185,12.44629,0.00000,0.00000,5.29934,0.00000,344.06107,481.24563,152.41667,0.75996,13.63755,0.88499,0.41027,0.88499,0.41027
2022-10-11 06:00:00,9.65337,0.00000,0.00000,0.00000,1.92862,0.00000,321.98448,332.29152,42.08333,1.04416,12.74488,0.86151,0.36567,0.86151,0.36567
2022-10-11 12:00:00,12.19332,27.61875,0.00000,0.00000,3.22808,0.00000,333.28089,339.20817,62.79167,0.85272,11.14284,0.89649,0.43155,0.89649,0.43155
2022-10-11 18:00:00,19.83158,191.83460,0.00000,0.00000,7.55224,0.00000,373.04787,426.47945,286.10417,0.67725,11.08565,0.89667,0.43171,0.89667,0.43171
2022-10-12 00:00:00,14.87697,12.09378,0.00000,0.00000,5.22049,0.00000,348.87855,412.83509,38.97917,0.78700,13.34870,0.88404,0.40775,0.88404,0.40775
2022-10-12 06:00:00,10.78529,0.00000,0.00000,0.00000,1.90873,0.00000,325.53787,277.23585,57.04167,1.47150,12.58918,0.86021,0.36278,0.86021,0.36278
2022-10-12 12:00:00,11.25419,28.30369,0.00000,0.00000,2.18311,0.00000,327.46895,281.90417,76.25000,1.46128,11.06142,0.89573,0.42937,0.89573,0.42937
2022-10-12 18:00:00,19.82511,192.56567,0.00000,0.00000,6.69322,0.00000,370.84478,333.94242,97.75000,1.01719,11.26486,0.89623,0.43015,0.89623,0.43015
2022-10-13 00:00:00,16.53631,11.83151,0.00000,0.00000,4.82470,0.00000,353.17283,293.20585,61.18750,1.44803,13.49893,0.88325,0.40567,0.88325,0.40567
2022-10-13 06:00:00,11.81268,0.00000,0.00000,0.00000,2.28446,0.00000,329.54862,264.22009,68.58333,1.73560,12.86842,0.85911,0.36033,0.85911,0.36033
2022-10-13 12:00:00,12.04569,26.96036,0.00000,0.00000,2.71660,0.00000,331.51231,296.34330,76.00000,1.45614,11.24248,0.89511,0.42756,0.89511,0.42756
2022-10-13 18:00:00,19.63631,190.84509,0.00000,0.00000,7.32737,0.00000,371.37514,411.04690,100.68750,1.05788,11.44859,0.89593,0.42895,0.89593,0.42895
2022-10-14 00:00:00,15.74230,11.36467,0.00000,0.00000,4.59557,0.00000,349.48339,307.23566,58.50000,1.52474,13.54695,0.88259,0.40393,0.88259,0.40393
2022-10-14 06:00:00,11.64882,0.00000,0.00000,0.00000,1.89486,0.00000,328.12325,235.96631,65.47917,1.37452,12.59723,0.85815,0.35822,0.85815,0.35822
2022-10-14 12:00:00,12.21615,27.46490,0.00000,0.00000,3.15815,0.00000,332.87903,330.82744,73.79167,1.43041,11.07218,0.89459,0.42605,0.89459,0.42605
2022-10-14 18:00:00,20.16229,189.97570,0.00000,0.00000,7.64235,0.00000,373.93163,421.48866,103.77083,0.98188,11.34287,0.89572,0.42804,0.89572,0.42804
2022-10-15 00:00:00,15.95856,10.97190,0.00000,0.00000,4.09748,0.00000,349.10124,249.52808,76.39583,1.00948,13.69394,0.88204,0.40246,0.88204,0.40246
2022-10-15 06:00:00,11.19545,0.00000,0.00000,0.00000,2.10090,0.00000,326.91579,275.72750,73.02083,1.14496,12.66942,0.85731,0.35639,0.85731,0.35639
2022-10-15 12:00:00,11.66865,27.10225,0.00000,0.00000,2.00632,0.00000,328.67550,247.24633,59.66667,1.10972,11.02930,0.89417,0.42479,0.89417,0.42479
2022-10-15 18:00:00,19.52144,188.37620,0.00000,0.00000,6.00739,0.00000,367.75523,274.79824,93.79167,0.86971,11.25533,0.89561,0.42736,0.89561,0.42736
2022-10-16 00:00:00,14.91253,10.56452,0.00000,0.00000,4.11126,0.00000,345.07383,299.38170,101.08333,1.03747,13.39897,0.88157,0.40122,0.88157,0.40122
2022-10-16 06:00:00,10.51671,0.00000,0.00000,0.00000,1.15968,0.00000,322.61816,221.70011,67.89583,1.37912,12.42089,0.85658,0.35479,0.85658,0.35479
2022-10-16 12:00:00,11.09942,26.47504,0.00000,0.00000,1.89159,0.00000,326.51736,264.60689,74.60417,1.00964,10.65108,0.89382,0.42372,0.89382,0.42372
2022-10-16 18:00:00,18.33141,184.79148,0.00000,0.00000,7.36460,0.00000,366.00268,477.97539,218.93750,0.76737,10.94950,0.89556,0.42686,0.89556,0.42686
2022-10-17 00:00:00,12.40196,10.09068,0.00000,0.00000,5.56501,0.00000,338.27817,568.14655,153.83333,0.82521,13.10123,0.88118,0.40016,0.88118,0.40016
2022-10-17 06:00:00,8.96901,0.00000,0.00000,0.00000,1.54381,0.00000,318.01386,327.64870,72.50000,0.98141,11.83403,0.85593,0.35337,0.85593,0.35337
2022-10-17 12:00:00,9.94001,25.23555,0.00000,0.00000,1.95945,0.00000,322.53693,325.22856,76.25000,0.65091,10.25478,0.89353,0.42281,0.89353,0.42281
2022-10-17 18:00:00,17.47372,183.84165,0.00000,0.00000,5.46214,0.00000,358.69982,312.94805,222.77083,0.97923,10.39903,0.89558,0.42652,0.89558,0.42652
2022-10-18 00:00:00,12.14475,9.72474,0.00000,0.00000,4.75303,0.00000,335.58576,491.49688,123.75000,0.62316,12.23153,0.88085,0.39925,0.88085,0.39925
2022-10-18 06:00:00,8.95807,0.00000,0.00000,0.00000,2.85931,0.00000,319.74626,451.87816,93.25000,0.64381,11.01212,0.85534,0.35211,0.85534,0.35211
2022-10-18 12:00:00,10.54232,24.61259,0.00000,0.00000,3.20048,0.00000,326.83876,414.93403,75.08333,0.94797,8.99212,0.89329,0.42205,0.89329,0.42205
2022-10-18 18:00:00,18.62834,179.28483,0.00000,0.00000,6.33733,0.00000,365.67343,351.12346,128.06250,0.63859,8.56304,0.89564,0.42631,0.89564,0.42631
2022-10-19 00:00:00,13.51912,8.99133,0.00000,0.00000,3.61222,0.00000,340.84082,312.69562,98.10417,0.81507,10.73938,0.88056,0.39846,0.88056,0.39846
2022-10-19 06:00:00,10.31571,0.00000,0.00000,0.00000,1.24780,0.00000,322.53511,239.05289,67.95833,1.55420,9.86872,0.85482,0.35098,0.85482,0.35098
2022-10-19 12:00:00,10.99355,24.41234,0.00000,0.00000,2.17821,0.00000,326.62135,293.10102,73.79167,1.54033,8.79639,0.89310,0.42140,0.89310,0.42140
2022-10-19 18:00:00,18.72445,180.18857,0.00000,0.00000,6.00090,0.00000,364.85251,310.99983,107.39583,1.21316,9.59448,0.89575,0.42621,0.89575,0.42621
2022-10-20 00:00:00,14.55768,8.99839,0.00000,0.00000,3.46859,0.00000,342.59198,251.51512,69.83333,1.31349,11.96943,0.88032,0.39778,0.88032,0.39778
2022-10-20 06:00:00,10.75214,0.00000,0.00000,0.00000,1.45513,0.00000,324.05261,237.14596,65.60417,1.35761,10.85164,0.85435,0.34996,0.85435,0.34996
2022-10-20 12:00:00,11.57304,23.91908,0.00000,0.00000,1.93146,0.00000,328.24194,244.18593,68.97917,1.09701,9.68740,0.89294,0.42085,0.89294,0.42085
2022-10-20 18:00:00,19.00265,178.41484,0.00000,0.00000,5.97537,0.00000,365.88336,295.32196,138.14583,0.54637,10.32257,0.89589,0.42621,0.89589,0.42621
2022-10-21 00:00:00,13.17731,8.70179,0.00000,0.00000,3.16393,0.00000,337.07694,287.55631,173.77083,0.66579,12.37279,0.88012,0.39719,0.88012,0.39719
2022-10-21 06:00:00,9.59038,0.00000,0.00000,0.00000,1.49840,0.00000,320.03039,294.73697,99.22917,0.56204,11.12442,0.85392,0.34904,0.85392,0.34904
2022-10-21 12:00:00,9.61330,24.32244,0.00000,0.00000,0.91563,0.00000,319.26740,244.51617,117.72917,0.80080,9.11591,0.89282,0.42038,0.89282,0.42038
2022-10-21 18:00:00,16.16045,176.22895,0.00000,0.00000,5.36531,0.00000,353.18886,364.13826,254.97917,1.73871,8.95878,0.89606,0.42628,0.89606,0.42628
2022-10-22 00:00:00,11.13320,8.38290,0.00000,0.00000,3.54921,0.00000,333.31615,417.73422,246.87500,1.71502,11.10081,0.87994,0.39668,0.87994,0.39668
2022-10-22 06:00:00,7.84962,0.00000,0.00000,0.00000,2.74186,0.00000,327.21328,493.81316,240.10417,2.00055,12.72586,0.85353,0.34821,0.85353,0.34821
2022-10-22 12:00:00,4.78428,3.88735,0.00000,0.30772,3.98753,0.00000,323.65732,772.51345,250.87500,2.18203,12.96222,0.89272,0.41999,0.89272,0.41999
2022-10-22 18:00:00,4.50424,126.76082,0.07018,0.86674,1.52490,42.40376,309.58971,536.32008,279.33333,1.87154,11.94441,0.89626,0.42642,0.89626,0.42642
2022-10-23 00:00:00,0.22085,6.92445,0.66064,1.37237,-1.87673,101.54754,285.91497,431.36568,170.35417,0.89785,10.72992,0.94166,0.58612,0.94166,0.58612
2022-10-23 06:00:00,-3.68269,0.00000,0.00000,0.00000,-6.11166,0.00000,265.08562,257.16045,65.04167,1.04806,9.00010,0.93227,0.56423,0.93227,0.56423
2022-10-23 12:00:00,-3.22064,16.05036,0.00000,0.00000,-5.48178,0.00000,266.23613,285.98264,64.52083,1.54274,7.32936,0.94638,0.59954,0.94638,0.59954
2022-10-23 18:00:00,2.27180,121.19383,0.00000,0.00000,-2.29362,0.00000,289.16173,296.11777,70.18750,1.67526,6.45625,0.94392,0.58723,0.94392,0.58723
2022-10-24 00:00:00,-0.23713,6.19575,0.00000,0.00000,-4.33517,0.00000,277.12464,242.55788,66.18750,2.36888,6.98560,0.93017,0.54678,0.93017,0.54678
2022-10-24 06:00:00,-2.29235,0.00000,0.00000,0.00000,-6.30768,0.00000,267.58074,180.85990,69.56250,1.94373,6.27226,0.91020,0.49282,0.91020,0.49282
2022-10-24 12:00:00,2.66089,17.27414,0.00000,0.00000,-3.60438,0.00000,287.90498,175.17360,61.95833,0.91983,5.17518,0.93159,0.54087,0.93159,0.54087
2022-10-24 18:00:00,12.54485,134.34432,0.00000,0.00000,4.03248,0.00000,336.80627,398.28331,311.68750,1.19757,5.44232,0.93130,0.53673,0.93130,0.53673
2022-10-25 00:00:00,5.71035,5.98338,0.00000,0.00000,0.93049,0.00000,307.89613,425.88073,207.12500,0.73159,7.42893,0.91687,0.50077,0.91687,0.50077
2022-10-25 06:00:00,1.47272,0.00000,0.00000,0.00000,-0.47376,0.00000,295.42632,496.40778,165.45833,0.50000,8.01971,0.89536,0.44999,0.89536,0.44999
2022-10-25 12:00:00,4.22528,17.40587,0.00000,0.00000,1.66034,0.00000,308.93907,563.43525,205.14583,0.55900,7.78866,0.92192,0.50649,0.92192,0.50649
2022-10-25 18:00:00,8.56511,120.32741,0.00000,0.00000,2.28124,0.00000,322.87770,415.34369,253.43750,1.11635,7.87319,0.92323,0.50726,0.92323,0.50726
2022-10-26 00:00:00,3.34870,6.14956,0.00000,0.00000,-1.34527,0.00000,294.48930,330.71770,189.37500,0.66844,8.64418,0.90821,0.47329,0.90821,0.47329
2022-10-26 06:00:00,-1.97404,0.00000,0.00000,0.00000,-5.02361,0.00000,273.02031,266.06544,193.79167,0.50000,7.83646,0.88557,0.42378,0.88557,0.42378
2022-10-26 12:00:00,-1.33319,19.10988,0.00000,0.00000,-3.31947,0.00000,277.54906,383.27873,186.43750,0.60196,6.73572,0.91555,0.48534,0.91555,0.48534
2022-10-26 18:00:00,7.32927,146.41646,0.00000,0.00000,1.34231,0.00000,312.72641,385.89054,299.33333,0.95522,6.21388,0.91795,0.48901,0.91795,0.48901
2022-10-27 00:00:00,2.80373,6.12105,0.00000,0.00000,-0.90959,0.00000,292.77847,396.94898,137.27083,0.95203,7.14864,0.90234,0.45570,0.90234,0.45570
2022-10-27 06:00:00,-0.93421,0.00000,0.00000,0.00000,-4.83583,0.00000,274.61193,233.70521,68.37500,1.70699,6.55167,0.87881,0.40657,0.87881,0.40657
2022-10-27 12:00:00,-0.20397,19.13908,0.00000,0.00000,-4.36451,0.00000,277.58729,239.60090,73.47917,1.41428,5.31670,0.91116,0.47140,0.91116,0.47140
2022-10-27 18:00:00,8.32096,148.30482,0.00000,0.00000,0.23818,0.00000,314.27619,240.48156,103.62500,0.97931,5.05828,0.91435,0.47695,0.91435,0.47695
2022-10-28 00:00:00,5.10832,6.04333,0.00000,0.00000,-1.11403,0.00000,300.47635,269.89310,126.75000,0.62650,6.33876,0.89818,0.44370,0.89818,0.44370
2022-10-28 06:00:00,0.88572,0.00000,0.00000,0.00000,-3.68081,0.00000,282.78040,244.26604,176.29167,0.50000,5.80154,0.87391,0.39454,0.87391,0.39454
2022-10-28 12:00:00,1.57619,18.36611,0.00000,0.00000,-3.72352,0.00000,285.08703,211.37961,203.66667,0.70509,4.52810,0.90800,0.46167,0.90800,0.46167
2022-10-28 18:00:00,9.55518,142.27208,0.00000,0.00000,1.59721,0.00000,322.64418,305.86963,232.27083,1.60737,4.52878,0.91181,0.46858,0.91181,0.46858
2022-10-29 00:00:00,4.75263,4.73274,0.00000,0.00000,-0.44652,0.00000,305.56883,344.31881,141.64583,0.74787,5.96296,0.89510,0.43507,0.89510,0.43507
2022-10-29 06:00:00,3.44067,0.00000,0.00000,0.00000,-1.72324,0.00000,296.30707,291.14608,66.18750,1.07932,5.88189,0.87022,0.38571,0.87022,0.38571
2022-10-29 12:00:00,4.38961,19.01227,0.00000,0.00000,-1.66962,0.00000,297.33395,253.16526,76.12500,0.94641,5.20255,0.90565,0.45457,0.90565,0.45457
2022-10-29 18:00:00,12.06563,147.34744,0.00000,0.00000,2.78735,0.00000,333.10000,299.89706,151.52083,0.60101,5.48857,0.90998,0.46253,0.90998,0.46253
2022-10-30 00:00:00,7.54887,5.70887,0.00000,0.00000,0.37956,0.00000,311.38957,289.37976,82.95833,0.88265,6.93366,0.89275,0.42862,0.89275,0.42862
2022-10-30 06:00:00,4.45924,0.00000,0.00000,0.00000,-1.18006,0.00000,297.56715,291.68497,67.47917,1.48701,6.18935,0.86734,0.37898,0.86734,0.37898
2022-10-30 12:00:00,4.79864,20.11182,0.00000,0.00000,-1.27802,0.00000,298.54128,267.92282,70.02083,1.30172,5.10020,0.90385,0.44920,0.90385,0.44920
2022-10-30 18:00:00,12.50447,150.50939,0.00000,0.00000,2.98518,0.00000,334.21406,298.31579,92.27083,1.13825,5.48788,0.90863,0.45804,0.90863,0.45804
2022-10-31 00:00:00,9.13382,6.20797,0.00000,0.00000,0.69257,0.00000,317.41827,244.21816,61.04167,1.29969,7.32153,0.87686,0.39661,0.87686,0.39661
2022-10-31 06:00:00,5.66895,0.00000,0.00000,0.00000,-1.89370,0.00000,300.91043,175.30245,64.45833,1.27241,6.87551,0.86505,0.37369,0.86505,0.37369
2022-10-31 12:00:00,5.94929,17.63917,0.00000,0.00000,-2.34299,0.00000,301.32242,124.24062,96.35417,0.78171,5.91308,0.90245,0.44504,0.90245,0.44504
2022-10-31 18:00:00,11.84880,146.43256,0.00000,0.00000,2.93003,0.00000,332.37132,326.07704,235.81250,1.09522,5.21925,0.90762,0.45463,0.90762,0.45463
2022-11-01 00:00:00,6.14288,4.90823,0.00000,0.00000,0.09535,0.00000,311.30482,329.85577,197.52083,0.62511,6.39420,0.87513,0.39238,0.87513,0.39238
2022-11-01 06:00:00,1.77017,0.00000,0.00000,0.00000,-2.35467,0.00000,295.53756,314.24914,203.95833,0.95483,6.95206,0.86318,0.36943,0.86318,0.36943
2022-11-01 12:00:00,1.52015,14.24894,0.00000,0.00000,-1.03230,0.00000,298.31813,444.01005,217.02083,2.17680,7.23513,0.90134,0.44174,0.90134,0.44174
2022-11-01 18:00:00,0.90724,52.55128,0.60193,14.17020,-0.10523,145.22788,299.12016,555.98810,227.14583,2.77742,7.11386,0.93257,0.55304,0.93257,0.55304
2022-11-02 00:00:00,-3.47647,1.32379,1.00000,8.26994,-3.77335,111.71992,279.46866,433.29982,255.77083,1.31104,6.49151,0.94477,0.60700,0.94477,0.60700
2022-11-02 06:00:00,-5.37742,0.00000,1.00000,1.97076,-5.70087,83.57667,270.21055,364.02200,228.58333,1.44005,6.23962,0.93798,0.58429,0.93798,0.58429
2022-11-02 12:00:00,-5.32346,4.89753,1.00000,3.26664,-5.65895,83.75624,270.22795,364.60044,249.95833,1.17568,6.30658,0.95178,0.62165,0.95178,0.62165
2022-11-02 18:00:00,-4.42538,39.24479,1.00000,3.55401,-4.73289,95.00037,275.11773,397.24233,233.10417,1.44672,5.68639,0.95349,0.62717,0.95349,0.62717
2022-11-03 00:00:00,-5.10573,1.68956,1.00000,10.38674,-5.49436,86.19514,268.78608,367.96650,184.64583,0.79124,5.23051,0.94480,0.60663,0.94480,0.60663
2022-11-03 06:00:00,-7.83600,0.00000,1.00000,0.09499,-8.73104,43.75635,252.23081,252.49812,78.35417,1.05823,4.63120,0.93643,0.57880,0.93643,0.57880
2022-11-03 12:00:00,-7.93521,13.24618,0.50000,0.00905,-9.11654,19.86779,247.95745,229.47165,54.66667,1.95490,4.15361,0.94229,0.59176,0.94229,0.59176
2022-11-03 18:00:00,-3.42315,103.82778,0.00000,0.00000,-5.29193,0.00000,266.32253,308.61165,72.25000,1.24508,3.79020,0.94914,0.60568,0.94914,0.60568
2022-11-04 00:00:00,-5.65381,4.04391,0.00000,0.00000,-7.58216,0.00000,255.98925,238.02969,69.27083,1.20625,3.50383,0.92530,0.53675,0.92530,0.53675
2022-11-04 06:00:00,-4.76437,0.00000,0.00000,0.00000,-7.53078,0.00000,258.58883,202.34446,59.18750,1.21121,3.29427,0.91335,0.50244,0.91335,0.50244
2022-11-04 12:00:00,-1.09515,12.11483,0.00000,0.00000,-3.19559,0.00000,276.92691,378.03952,113.58333,0.59674,3.11084,0.92440,0.52614,0.92440,0.52614
2022-11-04 18:00:00,4.41279,112.40354,0.00000,0.00000,1.73835,0.00000,303.34622,560.34542,290.66667,0.75067,2.94913,0.93625,0.55094,0.93625,0.55094
2022-11-05 00:00:00,-0.63965,4.34679,0.00000,0.00000,-3.12103,0.00000,278.97850,363.29724,205.25000,0.54241,2.85160,0.90922,0.48482,0.90922,0.48482
2022-11-05 06:00:00,-3.01907,0.00000,0.00000,0.00000,-5.03437,0.00000,273.21250,310.69331,156.43750,0.51713,2.73285,0.89742,0.45569,0.89742,0.45569
2022-11-05 12:00:00,0.08873,3.35168,0.00679,0.00000,-0.36008,0.00000,295.25035,573.32103,250.41667,0.95364,2.65236,0.91253,0.48730,0.91253,0.48730
2022-11-05 18:00:00,1.13174,10.92996,0.08959,2.08378,0.94043,175.58055,306.72084,644.53262,233.56250,1.64872,2.57892,0.92797,0.51910,0.92797,0.51910
2022-11-06 00:00:00,1.46275,0.30065,0.00000,4.18979,1.23840,0.00000,306.32793,656.92253,240.37500,0.76289,2.54713,0.89872,0.45390,0.89872,0.45390
2022-11-06 06:00:00,1.11070,0.00000,0.16669,2.41111,0.92471,83.99794,299.24855,644.30212,247.45833,0.94473,2.52525,0.88695,0.42738,0.88695,0.42738
2022-11-06 12:00:00,-0.06759,7.19804,0.76888,0.05720,-0.37459,143.15491,289.96757,578.88354,223.83333,1.00286,2.46074,0.90471,0.46359,0.90471,0.46359
2022-11-06 18:00:00,0.86949,42.73291,0.18338,0.58848,0.64008,128.22451,301.54613,628.74038,230.22917,2.24942,2.36102,0.92257,0.49960,0.92257,0.49960
2022-11-07 00:00:00,-1.34114,0.26020,0.94421,4.57236,-1.46097,176.94923,294.03055,537.10155,226.70833,2.33118,2.41447,0.94269,0.59952,0.94269,0.59952
2022-11-07 06:00:00,-2.63190,0.00000,1.00000,12.32229,-2.81908,130.69193,286.63700,474.75090,230.75000,2.57779,2.58452,0.93777,0.58365,0.93777,0.58365
2022-11-07 12:00:00,-5.21986,5.29464,1.00000,11.57723,-5.54605,85.72701,272.64585,369.10081,238.72917,1.40777,2.46066,0.94974,0.62197,0.94974,0.62197
2022-11-07 18:00:00,-3.52342,85.55026,0.16667,0.00000,-4.97016,0.00000,267.86875,338.28913,226.10417,1.64796,2.25872,0.95606,0.63648,0.95606,0.63648
2022-11-08 00:00:00,-6.67793,2.34662,0.83333,4.48096,-7.51132,57.20061,259.50334,287.60216,216.45833,1.28768,2.12443,0.93825,0.58181,0.93825,0.58181
2022-11-08 06:00:00,-5.85466,0.00000,1.00000,5.38344,-6.26771,78.20664,265.66189,341.84848,198.45833,1.85461,2.04276,0.93746,0.58245,0.93746,0.58245
2022-11-08 12:00:00,-5.08890,2.92241,1.00000,3.75624,-5.92935,83.24120,270.93556,335.09603,175.43750,0.98199,1.99028,0.94522,0.60718,0.94522,0.60718
2022-11-08 18:00:00,-2.98187,38.44668,1.00000,7.47720,-3.26441,121.09593,280.78438,453.04559,206.95833,1.67283,1.95356,0.96015,0.65657,0.96015,0.65657
2022-11-09 00:00:00,-5.59964,2.19009,1.00000,12.71159,-5.92859,81.52282,264.78052,356.23179,232.60417,1.56542,1.90273,0.94503,0.60765,0.94503,0.60765
2022-11-09 06:00:00,-6.44955,0.00000,1.00000,4.51611,-6.80536,73.85855,264.16481,327.95993,247.02083,1.61382,1.84241,0.93815,0.58490,0.93815,0.58490
2022-11-09 12:00:00,-5.93580,3.23908,1.00000,6.30957,-6.27558,78.36010,269.30775,345.02907,238.77083,1.71708,1.77269,0.94983,0.62324,0.94983,0.62324
